EventNum,Event,,,,,,,,,,,,
0,Load,,,,,,,,,,,,
1,Store,,,,,,,,,,,,
2,Replacement,,,,,,,,,,,,
3,Own_GetS,,,,,,,,,,,,
4,Own_GetM,,,,,,,,,,,,
5,Own_PutM,,,,,,,,,,,,
6,Other_GetS,,,,,,,,,,,,
7,Other_GetM,,,,,,,,,,,,
8,Other_PutM,,,,,,,,,,,,
9,OwnData,,,,,,,,,,,,
10,OwnData_Execlusive,,,,,,,,,,,,
,,,,,,,,,,,,,
ActionNum,Action,,,,,,,,,,,,
0,Stall,,,,,,,,,,,,
1,Hit,,,,,,,,,,,,
2,GetS,,,,,,,,,,,,
3,GetM,,,,,,,,,,,,
4,PutM,,,,,,,,,,,,
5,Data2Req,,,,,,,,,,,,
6,Data2Both,,,,,,,,,,,,
7,SaveReq,,,,,,,,,,,,
8,Fault,,,,,,,,,,,,
,,,,,,,,,,,,,
StateNum,State,,,,,,,,,,,,
0,I,,,,,,,,,,,,
1,IS_ad,,,,,,,,,,,,
2,IS_d,,,,,,,,,,,,
3,IS_a,,,,,,,,,,,,
4,IS_dI,,,,,,,,,,,,
5,IM_ad,,,,,,,,,,,,
6,IM_d,,,,,,,,,,,,
7,IM_a,,,,,,,,,,,,
8,IM_dI,,,,,,,,,,,,
9,IM_dO,,,,,,,,,,,,
10,S,,,,,,,,,,,,
11,SM_ad,,,,,,,,,,,,
12,SM_d,,,,,,,,,,,,
13,SM_a,,,,,,,,,,,,
14,SM_dI,,,,,,,,,,,,
15,SM_dO,,,,,,,,,,,,
16,M,,,,,,,,,,,,
17,MI_a,,,,,,,,,,,,
18,II_a,,,,,,,,,,,,
19,E,,,,,,,,,,,,
20,O,,,,,,,,,,,,
21,OM_a,,,,,,,,,,,,
22,OI_a,,,,,,,,,,,,
,,,,,,,,,,,,,
State,stable,isDataValid,Load,Store,Replacement,Own_GetS,Own_GetM,Own_PutM,Other_GetS,Other_GetM,Other_PutM,OwnData,OwnData_Execlusive
I,1,0,GetS/IS_ad,GetM/IM_ad,,Fault/,Fault/,Fault/,,,,Fault/,Fault/
IS_ad,0,1,Stall/,Stall/,Stall/,IS_d,Fault/,Fault/,,,,IS_a,Fault/
IS_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,IS_dI,,Hit/S,Hit/E
IS_a,0,1,Stall/,Stall/,Stall/,Hit/S,Fault/,Fault/,,,Fault/,Fault/,Fault/
IS_dI,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/I,Fault/
IM_ad,0,1,Stall/,Stall/,Stall/,Fault/,IM_d,Fault/,,,,IM_a,Fault/
IM_d,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,SaveReq/IM_dO,SaveReq/IM_dI,,Hit/M,Fault/
IM_a,0,1,Stall/,Stall/,Stall/,Fault/,Hit/M,Fault/,,,,Fault/,Fault/
IM_dI,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/Data2Req/I,Fault/
IM_dO,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,Fault/,,SaveReq/IM_dI,,Hit/Data2Req/O,Fault/
S,1,1,Hit/,GetM/SM_ad,I,Fault/,Fault/,Fault/,,I,,Fault/,Fault/
SM_ad,0,1,Hit/,Stall/,Stall/,Fault/,SM_d,Fault/,,IM_ad,,SM_a,Fault/
SM_d,0,1,Hit/,Stall/,Stall/,Fault/,Fault/,Fault/,SaveReq/SM_dO,SaveReq/SM_dI,,Hit/M,Fault/
SM_a,0,1,Hit/,Stall/,Stall/,Fault/,Hit/M,Fault/,,IM_a,Fault/,Fault/,Fault/
SM_dI,0,1,Hit/,Stall/,Stall/,Fault/,Fault/,Fault/,,,,Hit/Data2Req/I,Fault/
SM_dO,0,1,Hit/,Stall/,Stall/,Fault/,Fault/,Fault/,,SaveReq/SM_dI,,Hit/Data2Req/O,Fault/
M,1,1,Hit/,Hit/,PutM/MI_a,Fault/,Fault/,Fault/,Data2Req/O,Data2Req/I,,Fault/,Fault/
MI_a,0,1,Hit/,Hit/,Stall/,Fault/,Fault/,Data2Req/I,Data2Req/OI_a,Data2Req/II_a,,Fault/,Fault/
II_a,0,1,Stall/,Stall/,Stall/,Fault/,Fault/,I,,,,Fault/,Fault/
E,1,1,Hit/,Hit/M,PutM/MI_a,Fault/,Fault/,Fault/,Data2Req/O,Data2Req/I,,Fault/,Fault/
O,1,1,Hit/,GetM/OM_a,PutM/OI_a,Fault/,Fault/,Fault/,Data2Req/,Data2Req/I,,Fault/,Fault/
OM_a,0,1,Hit/,Stall/,Stall/,Fault/,Hit/M,Fault/,Data2Req/,Data2Req/IM_ad,,Fault/,Fault/
OI_a,0,1,Hit/,Stall/,Stall/,Fault/,Fault/,Data2Req/I,Data2Req/,Data2Req/II_a,,Fault/,Fault/
